YR	Q	RHDI	Y	PIH	RPDI	DLR
1971	1	96162	1971.125	54.51	1764	-9.884
1971	2	99420	1971.375	54.57	1822	12.85
1971	3	100081	1971.625	54.62	1832	2.322
1971	4	101146	1971.875	54.65	1851	4.017
1972	1	103056	1972.125	54.67	1885	7.317
1972	2	109626	1972.375	54.69	2004	24.54
1972	3	107953	1972.625	54.73	1973	-6.382
1972	4	109550	1972.875	54.76	2001	5.617
1973	1	112124	1973.125	54.79	2046	9.053
1973	2	114443	1973.375	54.82	2088	8.017
1973	3	115389	1973.625	54.83	2105	3.221
1973	4	115616	1973.875	54.82	2109	0.8035
1974	1	112454	1974.125	54.81	2052	-11.01
1974	2	111128	1974.375	54.8	2028	-4.614
1974	3	115230	1974.625	54.77	2104	14.65
1974	4	114956	1974.875	54.76	2099	-0.8306
1975	1	117095	1975.125	54.75	2139	7.415
1975	2	113395	1975.375	54.76	2071	-12.94
1975	3	114608	1975.625	54.8	2091	4.001
1975	4	112609	1975.875	54.85	2053	-7.39
1976	1	113913	1976.125	54.9	2075	4.246
1976	2	112622	1976.375	54.94	2050	-4.837
1976	3	116303	1976.625	54.95	2116	12.73
1976	4	113292	1976.875	54.96	2062	-10.51
1977	1	110369	1977.125	54.95	2009	-10.41
1977	2	109505	1977.375	54.94	1993	-3.082
1977	3	111641	1977.625	54.94	2032	7.758
1977	4	116266	1977.875	54.94	2116	16.23
1978	1	116052	1978.125	54.94	2112	-0.7673
1978	2	119479	1978.375	54.95	2174	11.59
1978	3	122536	1978.625	54.96	2230	10.04
1978	4	122521	1978.875	54.97	2229	-0.1156
1979	1	124146	1979.125	54.97	2258	5.212
1979	2	126318	1979.375	54.98	2298	6.898
1979	3	126518	1979.625	54.98	2301	0.6136
1979	4	132213	1979.875	54.99	2404	17.57
1980	1	128468	1980.125	55	2336	-11.6
1980	2	128786	1980.375	55.03	2340	0.7708
1980	3	130715	1980.625	55.08	2373	5.584
1980	4	129576	1980.875	55.15	2350	-3.968
1981	1	130257	1981.125	55.22	2359	1.584
1981	2	128403	1981.375	55.29	2323	-6.236
1981	3	128032	1981.625	55.35	2313	-1.597
1981	4	128908	1981.875	55.4	2327	2.372
1982	1	127662	1982.125	55.43	2303	-4.14
1982	2	130103	1982.375	55.45	2346	7.436
1982	3	129150	1982.625	55.45	2329	-2.963
1982	4	129633	1982.875	55.45	2338	1.538
1983	1	129014	1983.125	55.44	2327	-1.867
1983	2	134249	1983.375	55.44	2421	15.9
1983	3	132889	1983.625	55.46	2396	-4.197
1983	4	133491	1983.875	55.49	2406	1.595
1984	1	135810	1984.125	55.53	2446	6.624
1984	2	134144	1984.375	55.56	2414	-5.217
1984	3	138018	1984.625	55.6	2482	11.12
1984	4	141179	1984.875	55.64	2537	8.792
1985	1	142813	1985.125	55.68	2565	4.32
1985	2	143424	1985.375	55.72	2574	1.387
1985	3	143555	1985.625	55.77	2574	0.000341
1985	4	145590	1985.875	55.82	2608	5.271
1986	1	146957	1986.125	55.87	2631	3.446
1986	2	152552	1986.375	55.89	2730	14.78
1986	3	149993	1986.625	55.89	2684	-6.767
1986	4	150384	1986.875	55.88	2691	1.127
1987	1	149060	1987.125	55.87	2668	-3.472
1987	2	152573	1987.375	55.88	2731	9.256
1987	3	154091	1987.625	55.91	2756	3.696
1987	4	155091	1987.875	55.97	2771	2.164
1988	1	158107	1988.125	56.04	2821	7.191
1988	2	160788	1988.375	56.12	2865	6.195
1988	3	162720	1988.625	56.19	2896	4.286
1988	4	163521	1988.875	56.25	2907	1.508
1989	1	166318	1989.125	56.31	2953	6.345
1989	2	168454	1989.375	56.37	2988	4.666
1989	3	173666	1989.625	56.44	3077	11.75
1989	4	171330	1989.875	56.49	3033	-5.776
1990	1	176819	1990.125	56.51	3129	12.42
1990	2	175062	1990.375	56.5	3098	-3.92
1990	3	176628	1990.625	56.45	3129	3.948
1990	4	179323	1990.875	56.37	3181	6.616
1991	1	180441	1991.125	56.29	3205	3.035
1991	2	177248	1991.375	56.24	3151	-6.789
1991	3	182366	1991.625	56.24	3243	11.4
1991	4	182539	1991.875	56.28	3243	0.09513
1992	1	183348	1992.125	56.35	3254	1.268
1992	2	185730	1992.375	56.44	3291	4.529
1992	3	187083	1992.625	56.54	3309	2.215
1992	4	186968	1992.875	56.63	3301	-0.9229
1993	1	185606	1993.125	56.72	3272	-3.529
1993	2	191275	1993.375	56.79	3368	11.56
1993	3	192676	1993.625	56.83	3390	2.62
1993	4	193182	1993.875	56.85	3398	0.8714
1994	1	192957	1994.125	56.87	3393	-0.5943
1994	2	192821	1994.375	56.89	3389	-0.4325
1994	3	196674	1994.625	56.93	3455	7.684
1994	4	195513	1994.875	56.97	3432	-2.674
1995	1	198600	1995.125	57.02	3483	5.904
1995	2	198793	1995.375	57.08	3483	-0.01153
1995	3	200473	1995.625	57.14	3509	2.957
1995	4	201102	1995.875	57.19	3517	0.9015
1996	1	204956	1996.125	57.22	3582	7.377
1996	2	205147	1996.375	57.22	3585	0.3687
1996	3	207841	1996.625	57.18	3635	5.46
1996	4	203934	1996.875	57.13	3569	-7.246
1997	1	210650	1997.125	57.1	3689	13.22
1997	2	213933	1997.375	57.1	3747	6.177
1997	3	214990	1997.625	57.16	3761	1.566
1997	4	212477	1997.875	57.25	3711	-5.392
1998	1	215296	1998.125	57.37	3753	4.473
1998	2	216605	1998.375	57.48	3769	1.688
1998	3	221167	1998.625	57.55	3843	7.795
1998	4	217851	1998.875	57.61	3782	-6.412
1999	1	215731	1999.125	57.64	3743	-4.169
1999	2	228303	1999.375	57.67	3959	22.45
1999	3	227002	1999.625	57.7	3934	-2.504
1999	4	231204	1999.875	57.75	4004	7.029
2000	1	232868	2000.125	57.82	4028	2.393
2000	2	236633	2000.375	57.92	4085	5.693
2000	3	242917	2000.625	58.07	4183	9.489
2000	4	244637	2000.875	58.22	4202	1.735
2001	1	247572	2001.125	58.36	4242	3.821
2001	2	247679	2001.375	58.45	4238	-0.4106
2001	3	251730	2001.625	58.46	4306	6.42
2001	4	255356	2001.875	58.42	4371	5.992
2002	1	253966	2002.125	58.37	4351	-1.822
2002	2	257609	2002.375	58.34	4416	5.895
2002	3	257315	2002.625	58.36	4409	-0.6211
2002	4	257350	2002.875	58.44	4404	-0.4592
2003	1	259414	2003.125	58.55	4430	2.4
2003	2	263505	2003.375	58.7	4489	5.248
2003	3	263102	2003.625	58.87	4469	-1.76
2003	4	266042	2003.875	59.04	4506	3.28
2004	1	262650	2004.125	59.2	4437	-6.185
2004	2	267365	2004.375	59.32	4507	6.305
2004	3	269799	2004.625	59.39	4543	3.124
2004	4	267439	2004.875	59.44	4499	-3.863
2005	1	267406	2005.125	59.5	4494	-0.4616
2005	2	272137	2005.375	59.61	4566	6.326
2005	3	273654	2005.625	59.77	4578	1.122
2005	4	275064	2005.875	59.97	4587	0.7188
2006	1	271501	2006.125	60.17	4512	-6.536
2006	2	277059	2006.375	60.33	4593	7.05
2006	3	280063	2006.625	60.42	4635	3.692
2006	4	277281	2006.875	60.47	4585	-4.319
2007	1	280152	2007.125	60.51	4630	3.877
2007	2	282031	2007.375	60.56	4657	2.301
2007	3	286586	2007.625	60.66	4724	5.75
2007	4	287226	2007.875	60.8	4724	0.016
2008	1	279740	2008.125	60.95	4590	-11.53
2008	2	283802	2008.375	61.09	4646	4.826
2008	3	280416	2008.625	61.21	4581	-5.622
2008	4	282296	2008.875	61.33	4603	1.931
2009	1	278255	2009.125	61.44	4529	-6.501
2009	2	291367	2009.375	61.56	4733	17.62
2009	3	289694	2009.625	61.7	4695	-3.202
2009	4	292090	2009.875	61.84	4723	2.376
2010	1	290879	2010.125	61.97	4694	-2.489
2010	2	289116	2010.375	62.07	4658	-3.055
2010	3	292870	2010.625	62.12	4714	4.804
2010	4	289813	2010.875	62.16	4663	-4.405
2011	1	284583	2011.125	62.19	4576	-7.509
2011	2	285702	2011.375	62.25	4589	1.163
2011	3	285140	2011.625	62.36	4572	-1.487
2011	4	283104	2011.875	62.5	4530	-3.759
2012	1	285501	2012.125	62.65	4557	2.438
2012	2	292806	2012.375	62.78	4664	9.279
2012	3	293003	2012.625	62.87	4660	-0.3396
2012	4	291755	2012.875	62.94	4635	-2.142
2013	1	284802	2013.125	63	4521	-9.992
2013	2	291670	2013.375	63.05	4626	9.196
2013	3	293721	2013.625	63.11	4654	2.404
2013	4	291349	2013.875	63.19	4611	-3.74
2014	1	289135	2014.125	63.29	4569	-3.669
2014	2	295571	2014.375	63.41	4661	8.044
2014	3	294641	2014.625	63.55	4636	-2.175
2014	4	299828	2014.875	63.71	4706	5.97
2015	1	299577	2015.125	63.88	4690	-1.37
2015	2	303971	2015.375	64.04	4747	4.835
2015	3	309360	2015.625	64.18	4820	6.153
2015	4	309207	2015.875	64.29	4809	-0.9079
2016	1	309188	2016.125	64.37	4803	-0.5177
2016	2	311501	2016.375	64.41	4836	2.756
2016	3	310466	2016.625	64.39	4821	-1.239
2016	4	309295	2016.875	64.32	4809	-1.049
