,NRJR
"1973 Q2",106609
"1973 Q3",107521
"1973 Q4",107850
"1974 Q1",104884
"1974 Q2",103497
"1974 Q3",107556
"1974 Q4",107267
"1975 Q1",109483
"1975 Q2",105715
"1975 Q3",107010
"1975 Q4",105121
"1976 Q1",106411
"1976 Q2",105050
"1976 Q3",108682
"1976 Q4",105633
"1977 Q1",102880
"1977 Q2",102010
"1977 Q3",104051
"1977 Q4",108546
"1978 Q1",108128
"1978 Q2",111656
"1978 Q3",114525
"1978 Q4",114620
"1979 Q1",116138
"1979 Q2",117717
"1979 Q3",118405
"1979 Q4",124108
"1980 Q1",120107
"1980 Q2",120739
"1980 Q3",122601
"1980 Q4",121746
"1981 Q1",122264
"1981 Q2",120336
"1981 Q3",119958
"1981 Q4",120944
"1982 Q1",119634
"1982 Q2",122211
"1982 Q3",120956
"1982 Q4",121339
"1983 Q1",121913
"1983 Q2",124419
"1983 Q3",124163
"1983 Q4",125031
"1984 Q1",127278
"1984 Q2",126977
"1984 Q3",128218
"1984 Q4",132115
"1985 Q1",132898
"1985 Q2",135278
"1985 Q3",133876
"1985 Q4",136856
"1986 Q1",137441
"1986 Q2",142081
"1986 Q3",141222
"1986 Q4",141953
"1987 Q1",139537
"1987 Q2",142882
"1987 Q3",144271
"1987 Q4",145352
"1988 Q1",148242
"1988 Q2",150750
"1988 Q3",152636
"1988 Q4",153532
"1989 Q1",156038
"1989 Q2",158465
"1989 Q3",163361
"1989 Q4",161338
"1990 Q1",166869
"1990 Q2",164592
"1990 Q3",165980
"1990 Q4",169148
"1991 Q1",170147
"1991 Q2",166718
"1991 Q3",172131
"1991 Q4",172491
"1992 Q1",173244
"1992 Q2",175727
"1992 Q3",177024
"1992 Q4",177316
"1993 Q1",175776
"1993 Q2",181435
"1993 Q3",182665
"1993 Q4",183447
"1994 Q1",183095
"1994 Q2",182633
"1994 Q3",186461
"1994 Q4",185383
"1995 Q1",188421
"1995 Q2",188339
"1995 Q3",189832
"1995 Q4",191006
"1996 Q1",194874
"1996 Q2",194908
"1996 Q3",197626
"1996 Q4",193674
"1997 Q1",203112
"1997 Q2",203103
"1997 Q3",203289
"1997 Q4",203117
"1998 Q1",207442
"1998 Q2",208031
"1998 Q3",211036
"1998 Q4",206373
"1999 Q1",207043
"1999 Q2",218216
"1999 Q3",215961
"1999 Q4",221422
"2000 Q1",223679
"2000 Q2",226785
"2000 Q3",233156
"2000 Q4",234654
"2001 Q1",238721
"2001 Q2",238362
"2001 Q3",242003
"2001 Q4",244857
"2002 Q1",244292
"2002 Q2",248337
"2002 Q3",248115
"2002 Q4",248921
"2003 Q1",249670
"2003 Q2",253578
"2003 Q3",253590
"2003 Q4",255560
"2004 Q1",252088
"2004 Q2",257472
"2004 Q3",260214
"2004 Q4",256863
"2005 Q1",257004
"2005 Q2",261859
"2005 Q3",263512
"2005 Q4",264943
"2006 Q1",261265
"2006 Q2",267172
"2006 Q3",270644
"2006 Q4",267684
"2007 Q1",270110
"2007 Q2",272157
"2007 Q3",276910
"2007 Q4",277386
"2008 Q1",269354
"2008 Q2",275349
"2008 Q3",270843
"2008 Q4",272354
"2009 Q1",268651
"2009 Q2",282107
"2009 Q3",281240
"2009 Q4",283484
"2010 Q1",280607
"2010 Q2",279473
"2010 Q3",282660
"2010 Q4",279287
"2011 Q1",276284
"2011 Q2",275559
"2011 Q3",274430
"2011 Q4",272989
"2012 Q1",277191
"2012 Q2",283817
"2012 Q3",284188
"2012 Q4",282713
"2013 Q1",277249
"2013 Q2",281609
"2013 Q3",282281
"2013 Q4",279027
"2014 Q1",277099
"2014 Q2",282023
"2014 Q3",281357
"2014 Q4",286954
"2015 Q1",285773
"2015 Q2",291304
"2015 Q3",292626

© Crown Copyright

NRJR,"HN: Real households disposable income: CVM SA £m"
,seasonal_adjustment='SA'
,base_period='2012'
,price='CONS'
,index_period='-'
